id,name,surname,gender,date_of_birth,skills,hobbies
78,Lejla,Ravnjaković,F,1986-06-17,nutrition:classify basic film genres:cereal technology:GMO production:analytical chemistry:microbiology:organic chemistry:laboratory skills:construction:genetic engineering:biochemistry,knitting:skiing:handmade crafts:horseback riding:writing:netflix
160,Mirel,Jež,M,1989-10-02,public relations:ethics:concepts of film:stylistics:orthographic norms of the Croatian language:communicology:chemochemistry:biophysics:linguistics,cooking:tennis:football:reading:horseback riding
81,Anto,Đukić,M,1997-01-29,philosophy:fruit and vegetable technology:bacteriology:GMO production:nutrition,diving:chess:basketball:skiing
124,Uroš,Vukanović,M,1999-10-02,automatics:digital marketing:electroenergetics:legal systems:telecommunication:programming:robotics:statistics:engineering:electromachines:managment:management,beekeeping:football:cooking:diving:horseback riding:gym:videogaming
79,Daniel,Radojčić,M,1999-11-12,petrochemistry:machine construction:classify basic film genres:electroenergetics:CAD:robotics:metalurgy:engineering:numerical analysis:shipbuilding,horseback riding:volleyball:videogaming:professional dancing
60,Marta,Belić,F,1984-10-09,petrochemistry:ethics:comparative literature:literature:archeology:data science:philosophy of religion:psychology:philosophy of culture:art history:linguistics,videogaming:diving:beekeeping:gym:horseback riding
159,Julio,Gužvica,M,1993-05-10,automatics:electronics:CAD:computational simulation:thermodynamics:shipbuilding:construction:aerospace engineering,handmade crafts:swimming:horseback riding:beekeeping:professional dancing:skiing:cooking
84,Florijan,Tumara,M,1988-06-16,politics:mathematics and informatics-teaching:geology:molecular biology:microbiology:mathematics:laboratory skills:genetic engineering:presenting,skiing:reading:knitting:handmade crafts:chess:volleyball
95,Livio,Mrkonjić,M,1983-02-11,roman law:electroenergetics:programming:robotics:organisation:graphical design:electromachines:hidraulics:managment,videogaming:football:knitting:volleyball:gym:netflix:horseback riding
6,Morgan,Vlajković,M,1993-05-31,legal systems:electronics:telecommunication:web design:public speaking:organisation:graphical design:construction:hidraulics:kriminologija,volleyball:knitting:professional dancing:skiing:tennis:beekeeping:chess:diving:volunteering
35,Tomislav,Šapić,M,1996-03-18,public relations:communicology:grammatical norms of the Croatian language:film review:stylistic norms of the Croatian language:linguistics:reporting for magazines,reading:diving:translating:tennis:volunteering:football
171,Krševan,Mijailović,M,1985-04-25,automatics:computer science:electronics:robotics:artificial intelligence:statistics:principles of academic integrit:graphical design:data science:communicology:organic chemistry:mathematics:java,football:reading:videogaming:handmade crafts:tennis:horseback riding
192,Moris,Vukov,M,1995-07-21,thermal engineering:analytical chemistry:waste management:grammatical norms of the Croatian language:stylistic norms of the Croatian language:organic chemistry:mechanical engineering:protection of victims,basketball:videogaming:gardening:volunteering:skiing:group sports
118,Jovana,Brajević,F,1999-10-15,roman law:criminal law:public administration:environmental protection:audiotechnology:constitution:family law:criminology:political economy:kriminologija,gardening:cooking:translating:professional dancing:handmade crafts:writing:beekeeping:diving
55,Joshua,Šljokavica,M,1986-02-20,human biology:electroenergetics:comparative literature:biochemistry:robotics:GMO production:mathematics and physics teaching:microbiology:meat and fish technology:bioinformatics programming,volleyball:diving:football:volunteering:gardening:professional dancing:skiing
152,Isabela,Rudnjanin,F,1982-07-29,philosophy:roman private law:pension schemes:justice system:legal systems:mathematics and informatics-teaching:constitution:politics,football:gardening:group sports:professional dancing:netflix:horseback riding
50,Manda,Bešlin,F,1996-06-21,philosophy:ethics:justice system:public administration:insurance law:microbiology:laboratory skills:protection of victims,football:volleyball:netflix:group sports:gym:horseback riding
65,Dušan,Kasalović,M,1997-08-14,space engineering:physics:robotics:metalurgy:computational simulation:thermodynamics:numerical analysis:structure and properties of materials:construction:aerospace engineering,knitting:basketball:volunteering:volleyball:horseback riding:gardening:videogaming:cooking
186,Anðelo,Veljić,M,1984-10-12,automatics:python:physics:electronics:web design:statistics:thermodynamics:audiotechnology:electromachines:data science:operating systems:mathematics,volunteering:tennis:basketball:beekeeping:diving:writing:knitting
157,Hanni,Drljan,M,1985-02-27,fruit and vegetable technology:biotechnology:biodegradation:java:genetic engineering:ecotechnology,writing:chess:professional dancing:football:skiing:translating:handmade crafts
13,Agata,Đelkapić,F,1988-02-21,consumer protection:politics:legal systems:justice system:death penalty:robotics:graphical design:constitutional law:family law:sociology:political economy:protection of victims,translating:gardening:writing:netflix:skiing:videogaming:chess
12,Silvia,Bekovac,F,1982-01-04,computer science:mathematics and informatics-teaching:molecular biology:biodegradation:mathematics and physics teaching:organisation:statistics:microbiology:logic,skiing:swimming:videogaming:volleyball:group sports
42,Felix,Lešević,M,1987-02-25,philosophy:botany and zoology:concepts of film:critical journalism:journalism:grammatical norms of the Croatian language:profesional whriting:public relations:reporting for magazines:debating,gym:horseback riding:reading:videogaming:writing:gardening:swimming
132,Ani,Biberčić,F,1983-03-31,space engineering:electroenergetics:computational simulation:metalurgy:thermodynamics:graphical design:engineering:numerical analysis:construction:managment,videogaming:professional dancing:group sports:horseback riding:diving:netflix:volunteering
161,Sabina,Mačukanović,F,1999-03-05,philosophy of culture:basic computer skills:archeology:art history:literature:ontology:sociology:management:linguistics:political economy:experimental psychology,basketball:knitting:professional dancing:writing:gym:group sports:cooking
135,Glorija,Markešević,F,1994-04-11,quantum chemistry:petrochemistry:electrochemistry:bacteriology:thermal engineering:fluid mechanics:artificial intelligence:structure and properties of materials:chemochemistry:bioinformatics programming,beekeeping:horseback riding:gardening:tennis:swimming:knitting
87,Mari,Dubaković,F,1992-11-13,philosophy:politics:legal systems:public administration:analytical chemistry:constitutional law:family law:sociology:political economy:presenting:kriminologija,gardening:horseback riding:diving:tennis:volunteering:basketball
109,Darko,Šapić,M,1986-12-12,physics:CAD:environmental protection:electroacoustics:molecular biology:artificial intelligence:operating systems:mathematics:java,chess:football:reading:handmade crafts:horseback riding
5,Letitia,Čukanović,F,1992-03-01,public administration:metalurgy:thermodynamics:numerical analysis:shipbuilding:construction:aerospace engineering:criminology,group sports:basketball:gym:cooking:videogaming:translating:volunteering
125,Donart,Rastović,M,1996-01-11,ethics:anthropology:information sciences:basic computer skills:psychology:art history:kriminologija:experimental psychology,gardening:netflix:writing:chess:handmade crafts:volunteering
91,Matija,Hreljanović,M,1997-06-29,biotechnology:literature:literacy:communicology:profesional whriting:meat and fish technology:ontology:public relations:presenting,volunteering:gardening:cooking:reading:chess:translating
111,Dragana,Crnilović,F,1988-02-19,machine learning:electronics:biodegradation:graphical design:data science:physics:development,basketball:professional dancing:videogaming:tennis:netflix:gardening
195,Tihomir,Momčilov,M,1996-09-07,human biology:physical chemistry:programming:mathematics and physics teaching:microbiology:electromachines:logic:laboratory skills:genetic engineering,beekeeping:professional dancing:volunteering:volleyball:diving
104,Zlata,Medurić,F,1989-06-06,petrochemistry:roman law:ethics:insurance law:anthropology:organisation:journalism:constitution:family law:sociology:political economy:protection of victims,beekeeping:gym:translating:volleyball:horseback riding:swimming:writing
127,Jelka,Markešević,F,1985-04-09,automatics:digital marketing:telecommunication:programming:mechatronics:analytical chemistry:graphical design:engineering:development:construction:ecotechnology,beekeeping:football:reading:knitting:gardening:writing:translating
41,Teodor,Sovilj,M,1997-05-30,roman law:legal systems:public administration:insurance law:audiotechnology:managment:sociology,handmade crafts:netflix:reading:swimming:gardening:knitting
102,Anðela,Svetozarević,F,1987-09-03,concepts of film:critical journalism:computational simulation:basic computer skills:archeology:profesional whriting:public relations,knitting:football:skiing:diving:videogaming:volunteering
37,Klaudio,Vukanović,M,1983-01-31,botany and zoology:human biology:programming:geology:astrophysics:history:organisation:quantum chemistry:literature:biophysics,handmade crafts:horseback riding:videogaming:netflix:knitting:beekeeping
180,Dorian,Balmazović,M,1999-06-22,space engineering:computational simulation:metalurgy:robotics:history:engineering:shipbuilding:hidraulics:kriminologija,volunteering:knitting:handmade crafts:diving:horseback riding:group sports
148,Anja,Janićević,F,1988-06-02,CAD:programming:robotics:artificial intelligence:mechatronics:metalurgy:computational simulation:communicology:numerical analysis,horseback riding:diving:beekeeping:swimming:netflix:professional dancing
77,Silvija,Popratnjak,F,1992-08-08,roman law:roman private law:pension schemes:legal systems:insurance law:constitution:family law:political economy:debating,videogaming:cooking:group sports:gym:skiing:diving:translating
123,Anđelino,Abazović,M,1986-11-09,public speaking:critical journalism:orthographic norms of the Croatian language:journalism:data science:profesional whriting:criminology,chess:diving:translating:gardening:basketball:horseback riding:knitting
44,Sabljo,Rančić,M,1999-06-14,automatics:toxicology:web design:robotics:statistics:operating systems,group sports:videogaming:diving:handmade crafts:translating:professional dancing
19,Michaela,Kutlačić,F,1988-11-21,philosophy:digital marketing:automatics:CAD:robotics:artificial intelligence:mechatronics:metalurgy:microbiology:construction:presenting,cooking:volleyball:chess:translating:group sports:netflix
54,Šime,Cvejović,M,1985-05-11,bacteriology:thermal engineering:CAD:GMO production:molecular biology:biodegradation:organic chemistry:management:genetic engineering:bioinformatics programming,group sports:volleyball:netflix:gym:handmade crafts
156,Tomislava,Dutina,F,1986-11-24,ethics:stylistics:thermodynamics:archeology:journalism:logic:literature:philosophy of culture:linguistics:experimental psychology,translating:videogaming:skiing:gardening:basketball:beekeeping
114,Kornelija,Romić,F,1995-05-12,psychology of pain:stylistics:basic computer skills:metalurgy:literacy:ontology:biophysics:linguistics,writing:tennis:swimming:diving:football
73,Estera,Kadijević,F,1983-05-26,digital marketing:classify basic film genres:principles of academic integrit:journalism:linguistics:film review:management:public relations:politics,cooking:basketball:diving:reading:handmade crafts:beekeeping
181,Roza,Ralenac,F,1999-10-04,ethics:classify basic film genres:concepts of film:stylistics:basic computer skills:journalism:aerospace engineering:linguistics:politics,gardening:diving:gym:handmade crafts:volleyball
23,Inoslav,Stanišević,M,1989-01-17,biotechnology:human biology:cereal technology:bacteriology:journalism:graphical design:meat and fish technology,swimming:writing:football:knitting:reading:group sports
15,Annamaria,Obradov,F,1985-08-14,automatics:python:computer science:classify basic film genres:web design:electroacoustics:history:engineering,writing:skiing:swimming:videogaming:reading:gardening
67,Grigor,Bešlagić,M,1996-06-07,automatics:ontology:Croatian dialects:comparative literature:psychology of pain:stylistics:basic computer skills:principles of academic integrit:shipbuilding:psychology:philosophy of culture:literacy,volunteering:writing:tennis:group sports:videogaming
7,Lidija,Vukenović,F,1990-09-03,web design:programming:robotics:mechatronics:metalurgy:quantum chemistry,swimming:diving:skiing:basketball:gym:knitting:volunteering:group sports
150,Nera,Antić,F,1987-05-04,ethics:psychology of pain:Croatian dialects:basic computer skills:logic:philosophy of religion:psychology:ontology:sociology:biochemistry,volunteering:writing:knitting:football:reading:horseback riding:skiing
165,Fran,Rovinac,M,1997-09-09,electroenergetics:fluid mechanics:computational simulation:robotics:waste management:numerical analysis,beekeeping:group sports:translating:football:chess
187,Olivera,Šapić,F,1987-08-14,public relations:ethics:comparative literature:public speaking:basic computer skills:orthographic norms of the Croatian language:grammatical norms of the Croatian language:management:linguistics:presenting:kriminologija,tennis:netflix:professional dancing:group sports
