id,name,surname,gender,date_of_birth,skills,hobbies
121,Grgur,Romić,M,1993-12-09,bioinformatics programming:biotechnology:critical journalism:laboratory skills:biodegradation:nutrition:meat and fish technology,handmade crafts:basketball:diving:group sports:netflix
135,Isabel,Škoro,F,1993-10-19,basic computer skills:principles of academic integrit:stylistics:construction:grammatical norms of the Croatian language:classify basic film genres:literacy:public relations,volleyball:videogaming:diving:writing:tennis:football:handmade crafts
93,Mladen,Bekovac,M,1997-10-17,human biology:electroenergetics:analytical chemistry:organic chemistry:management:public relations:molecular biology,videogaming:horseback riding:swimming:translating:cooking:netflix
111,Annamaria,Lukin,F,1986-07-20,physical chemistry:web design:construction:organisation:graphical design:mechatronics:hidraulics:presenting:economics,beekeeping:football:gardening:professional dancing:handmade crafts:videogaming
2,Rastimir,Blagić,M,1988-03-07,robotics:artificial intelligence:machine construction:shipbuilding:CAD:electroenergetics:space engineering:engineering:fluid mechanics:graphical design,videogaming:football:skiing:chess:writing
56,Krsto,Ubavić,M,1994-05-16,human biology:construction:biochemistry:engineering:organic chemistry:management:nutrition,knitting:gardening:netflix:football:translating:horseback riding:reading
27,Dejana,Šapić,F,1983-06-25,java:operating systems:computer science:statistics:python:electrochemistry:artificial intelligence:critical journalism:structure and properties of materials:automatics:electroacoustics:graphical design:data science:constitutional law,beekeeping:group sports:translating:cooking
178,Benjamin,Đurđev,M,1985-11-19,artificial intelligence:computational simulation:CAD:fluid mechanics:engineering:classify basic film genres:aerospace engineering:physics:mechatronics:managment:pension schemes:mathematics and physics teaching,gym:chess:volleyball:group sports:horseback riding:professional dancing:videogaming:knitting
47,Dražen,Guldović,M,1993-09-16,pension schemes:stylistic norms of the Croatian language:basic computer skills:stylistics:public speaking:journalism:linguistics:debating:public relations:presenting,gym:handmade crafts:tennis:diving:basketball:gardening
11,Ino,Krezić,M,1997-06-29,computational simulation:CAD:engineering:metalurgy:aerospace engineering:physics:thermodynamics:genetic engineering:managment,football:netflix:swimming:reading:chess:beekeeping:videogaming
196,Paulina,Oraovčić,F,1981-07-12,critical journalism:concepts of film:journalism:grammatical norms of the Croatian language:reporting for magazines:profesional whriting:linguistics:nuclear physics:ethics:literature,basketball:writing:translating:cooking:football
143,Dalibor,Tica,M,1988-01-17,communicology:stylistic norms of the Croatian language:biotechnology:public speaking:journalism:literacy:ethics:presenting,horseback riding:football:basketball:diving:cooking:writing:videogaming
4,Armano,Gatalica,M,1982-02-28,communicology:stylistics:logic:bioetics:sociology:Croatian dialects:ethics,gym:basketball:horseback riding:beekeeping:cooking:handmade crafts
119,Svalina,Gužvica,F,1997-12-30,human biology:mathematics:bacteriology:biochemistry:analytical chemistry:geology:audiotechnology:genetic engineering:cereal technology:constitutional law,handmade crafts:volleyball:skiing:beekeeping:basketball
25,Katarina,Dutina,F,1987-05-25,electroenergetics:metalurgy:chemochemistry:audiotechnology:statistics:C++:python:graphical design:development,skiing:diving:tennis:beekeeping:gardening:basketball:reading
130,Dalibor,Vesnić,M,1987-11-29,robotics:CAD:grammatical norms of the Croatian language:fluid mechanics:thermodynamics:managment:graphical design,skiing:translating:professional dancing:reading:volunteering:group sports
37,Ozana,Rauković,F,1989-09-02,stylistic norms of the Croatian language:concepts of film:public speaking:grammatical norms of the Croatian language:public relations:orthographic norms of the Croatian language:ethics,translating:basketball:tennis:videogaming:handmade crafts
50,Anella,Vitezović,F,1987-04-11,robotics:artificial intelligence:web design:audiotechnology:electromachines:C++:ethics:data science:development,diving:handmade crafts:reading:group sports
113,Lovro,Suvajdžić,M,1988-10-18,artificial intelligence:mathematics:biophysics:analytical chemistry:geology:nuclear physics:statistics:hidraulics:molecular biology,gardening:beekeeping:volleyball:volunteering:chess:swimming
174,Anita,Malešić,F,1995-01-17,web design:biotechnology:mathematics:operating systems:geology:engineering:computer science:audiotechnology:physics:statistics:python:development,volleyball:cooking:videogaming:swimming:group sports:handmade crafts
124,Enzo,Dumanović,M,1984-05-10,physical chemistry:mechanical engineering:waste management:environmental protection:fluid mechanics:chemochemistry:organic chemistry:quantum chemistry:thermodynamics:statistics:programming,professional dancing:tennis:skiing:gardening:gym:writing
79,Dženis,Čeperac,M,1998-11-06,human biology:biochemistry:laboratory skills:analytical chemistry:physics:cereal technology:molecular biology,group sports:tennis:handmade crafts:writing:chess:football:basketball
49,Darija,Škavović,F,1987-11-27,psychology of pain:roman law:principles of academic integrit:anthropology:psychology:ethics:pedagogy,volleyball:beekeeping:group sports:diving:horseback riding
101,Zdenka,Đurđev,F,1981-06-28,constitutional law:pension schemes:debating:constitution:political economy:physics:protection of victims:roman private law:politics:ontology:consumer protection:public administration,translating:volleyball:cooking:group sports:writing:reading
7,Selena,Crnilović,F,1989-02-13,bioinformatics programming:basic computer skills:robotics:molecular biology:constitution:bacteriology:organic chemistry:cereal technology:public relations:toxicology:meat and fish technology:GMO production,swimming:volleyball:gardening:netflix:football:gym
192,Lorna,Babin,F,1998-08-15,bioinformatics programming:human biology:analytical chemistry:grammatical norms of the Croatian language:organic chemistry:genetic engineering:nutrition:molecular biology:meat and fish technology:GMO production,diving:basketball:chess:translating:writing:football:professional dancing
43,Emma,Dmijović,F,1987-06-29,robotics:web design:computational simulation:chemochemistry:electroacoustics:python:development,videogaming:gym:volunteering:cooking:group sports:professional dancing:volleyball
187,Natan,Trivan,M,1993-06-04,laboratory skills:electroenergetics:fluid mechanics:thermodynamics:organic chemistry:statistics:electrochemistry,professional dancing:horseback riding:tennis:knitting:chess:gardening
99,Natalie,Dragoš,F,1988-08-07,human biology:mathematics:mathematics and informatics-teaching:computer science:statistics:telecommunication,gym:professional dancing:translating:group sports:reading
88,Loren,Jankov,F,1992-01-08,ecotechnology:engineering:electromachines:managment:digital marketing:economics,football:netflix:tennis:knitting:swimming:volunteering
8,Armando,Marilović,M,1997-03-23,history:stylistic norms of the Croatian language:concepts of film:journalism:reporting for magazines:profesional whriting:comparative literature:debating:literacy:public relations,gym:basketball:volunteering:group sports:translating:reading
110,Analaura,Borozan,F,1994-01-05,critical journalism:fluid mechanics:grammatical norms of the Croatian language:profesional whriting:fruit and vegetable technology:public relations:python:literature,professional dancing:chess:reading:writing:gym:diving
9,Teddy,Vekić,M,1997-05-14,history:philosophy of religion:experimental psychology:cereal technology:comparative literature:archeology:literacy:criminology,tennis:reading:diving:handmade crafts:football:swimming:gym
53,Ane,Jankov,F,1982-05-23,petrochemistry:thermal engineering:mechanical engineering:waste management:structure and properties of materials:environmental protection:geology:chemochemistry:statistics:electrochemistry,gardening:chess:football:knitting:reading:professional dancing
85,Milorad,Šogura,M,1986-07-05,human biology:biotechnology:organic chemistry:nutrition:toxicology:GMO production,handmade crafts:basketball:gym:gardening:horseback riding:beekeeping
105,Antony,Trivan,M,1983-07-26,artificial intelligence:principles of academic integrit:machine construction:legal systems:numerical analysis:space engineering:automatics:classify basic film genres:thermodynamics:public administration,translating:volunteering:netflix:group sports:gardening
139,Elen,Ćulić,F,1991-06-01,communicology:critical journalism:stylistics:construction:public speaking:linguistics:protection of victims:public relations:ethics,gym:volunteering:swimming:diving:gardening
12,Fuma,Šurdonja,F,1997-05-22,robotics:physical chemistry:electroenergetics:space engineering:mathematics and informatics-teaching:structure and properties of materials:physics:electromachines:mechatronics,knitting:reading:professional dancing:skiing:football
112,Malik,Budraković,M,1989-07-24,psychology of pain:basic computer skills:stylistic norms of the Croatian language:film review:constitution:presenting:Croatian dialects:politics:literacy:literature,group sports:handmade crafts:basketball:writing:skiing
71,Vlatko,Stojčetović,M,1984-05-21,roman law:debating:stylistics:ethics:family law:sociology:kriminologija:death penalty:electronics:public administration,football:writing:translating:professional dancing:knitting:swimming
198,Jakob,Rovinac,M,1999-01-21,stylistic norms of the Croatian language:computational simulation:biophysics:laboratory skills:analytical chemistry:microbiology:mathematics and informatics-teaching:computer science:physics:nuclear physics:genetic engineering:electrochemistry,basketball:volunteering:tennis:volleyball:handmade crafts:beekeeping
21,Vedrana,Košpić,F,1986-10-19,constitutional law:criminology:kriminologija:nuclear physics:protection of victims:debating:roman private law:sociology:justice system:public administration,handmade crafts:swimming:professional dancing:basketball:volunteering:tennis
144,Adnan,Latinović,M,1996-11-01,biotechnology:logic:genetic engineering:telecommunication:biochemistry:geology:mathematics and informatics-teaching:computer science:physics:statistics:molecular biology:mathematics and physics teaching,handmade crafts:football:gardening:professional dancing:volleyball:skiing
76,Majda,Gatalica,F,1993-07-21,psychology of pain:basic computer skills:art history:philosophy:bioetics:waste management:microbiology:experimental psychology:sociology:pedagogy,knitting:translating:netflix:gym:swimming:handmade crafts:videogaming:volunteering
39,Gea,Golac,F,1990-04-18,basic computer skills:logic:anthropology:analytical chemistry:psychology:linguistics:philosophy of culture:ethics,reading:cooking:diving:videogaming:handmade crafts:horseback riding
65,Casper,Reljanović,M,1991-01-31,python:robotics:C++:machine learning:molecular biology:development,reading:beekeeping:chess:skiing:professional dancing:diving:horseback riding
109,Dania,Đurđić,F,1983-09-09,insurance law:criminology:ethics:criminal law:kriminologija:death penalty:literacy:justice system:public administration,football:cooking:group sports:knitting:professional dancing:gardening
160,Blaža,Tica,F,1985-10-27,bioinformatics programming:psychology of pain:basic computer skills:philosophy of religion:microbiology:philosophy of culture:ethics:literature,volunteering:diving:volleyball:gardening:writing:chess
42,Pavo,Ćukalac,M,1994-11-05,artificial intelligence:machine construction:shipbuilding:construction:numerical analysis:electroenergetics:engineering:mechatronics:managment:ethics,professional dancing:tennis:group sports:beekeeping:gym:swimming
152,Dia,Tepavac,F,1998-03-21,shipbuilding:constitution:legal systems:family law:fluid mechanics:kriminologija:politics:debating:criminal law:justice system,writing:gym:beekeeping:professional dancing:group sports:handmade crafts:diving
54,Viktor,Čoprka,M,1989-02-25,concepts of film:ecotechnology:engineering:organisation:electromachines:hidraulics:consumer protection:economics,beekeeping:football:swimming:chess
82,Tončica,Jelača,F,1981-11-13,principles of academic integrit:critical journalism:concepts of film:linguistics:literature:GMO production,knitting:football:gardening:basketball:translating:netflix
