id_first,id_second,start_date
79,8,2019-05-26
35,178,2019-03-02
186,43,2017-01-17
88,42,2017-12-28
177,46,2019-05-11
28,157,2015-11-23
191,199,2012-08-23
57,37,2017-12-28
23,13,2010-11-02
141,151,2020-02-28
49,21,2019-09-12
106,86,2018-03-20
26,132,2021-03-31
48,153,2020-09-04
18,87,2019-06-28
61,162,2018-12-02
133,5,2015-04-03
173,186,2013-03-22
153,2,2008-11-15
29,83,2016-08-14
80,72,2012-07-28
117,75,2014-03-27
30,66,2008-08-28
164,155,2017-12-10
195,53,2012-06-19
115,186,2016-11-08
51,49,2014-08-07
156,89,2019-04-11
114,1,2015-12-16
45,164,2017-04-05
158,176,2017-11-13
72,21,2009-06-06
112,54,2020-05-12
32,16,2019-08-08
62,189,2013-07-20
81,88,2013-04-19
200,40,2012-06-10
199,10,2016-02-11
85,139,2011-12-02
181,14,2019-01-22
133,100,2019-08-25
161,171,2020-09-18
38,163,2020-07-05
131,54,2016-08-27
45,102,2019-02-26
163,47,2020-01-05
189,82,2012-09-10
70,139,2014-04-04
147,104,2014-12-11
1,178,2019-12-12
35,104,2020-02-03
37,79,2017-01-29
61,43,2012-07-08
173,4,2009-10-25
66,2,2015-02-18
6,177,2017-03-07
31,174,2015-08-29
116,47,2018-03-12
86,154,2007-05-17
41,113,2010-05-08
96,73,2013-01-06
193,172,2020-12-11
167,65,2016-11-07
33,90,2007-04-03
77,84,2013-07-12
44,98,2015-09-12
63,113,2018-12-15
183,121,2014-05-25
93,4,2018-04-16
158,107,2020-10-05
134,152,2018-03-06
188,146,2009-01-07
195,103,2020-04-26
86,49,2010-06-11
96,4,2011-09-21
180,37,2012-10-21
186,4,2013-07-07
91,2,2021-05-23
34,56,2017-06-23
183,174,2021-01-28
166,157,2020-11-26
184,23,2013-02-01
74,111,2016-07-13
74,33,2015-12-10
86,149,2009-12-28
173,81,2013-12-23
47,11,2016-03-14
36,26,2013-06-28
75,79,2018-03-10
74,143,2016-01-18
185,187,2016-12-11
19,155,2019-01-10
179,145,2008-07-05
33,141,2006-08-16
14,39,2010-12-05
61,110,2016-10-11
161,139,2020-06-10
114,167,2016-11-13
48,186,2020-08-02
19,84,2019-01-09
80,169,2010-07-11
181,165,2018-07-15
102,199,2021-03-25
189,152,2019-08-05
179,124,2021-04-18
166,168,2017-10-11
52,128,2016-07-08
95,151,2019-01-26
122,56,2017-01-24
168,184,2006-12-31
66,118,2014-10-14
36,164,2013-07-29
200,185,2017-03-10
16,73,2010-06-19
90,23,2013-08-18
74,172,2020-09-29
126,48,2020-09-29
18,4,2021-03-07
32,82,2014-09-14
17,122,2019-09-09
200,89,2018-04-17
137,157,2009-08-15
45,93,2018-10-07
63,175,2014-10-29
166,139,2020-06-05
30,54,2012-03-30
84,164,2012-07-01
55,27,2009-01-31
41,144,2020-08-23
195,63,2017-03-20
10,118,2016-01-01
14,46,2017-04-11
41,42,2013-09-20
149,64,2013-04-07
1,46,2020-03-07
55,80,2019-08-26
51,64,2016-10-01
67,199,2020-07-11
45,72,2007-07-15
32,141,2016-08-21
175,53,2016-09-09
74,105,2019-08-27
28,178,2021-01-28
26,169,2020-07-07
118,113,2013-06-22
14,164,2020-02-01
29,47,2020-07-24
33,95,2009-02-26
188,169,2009-06-01
29,152,2021-04-29
165,75,2018-06-30
130,39,2012-07-15
172,31,2018-05-13
163,142,2018-08-15
163,10,2019-10-03
182,196,2017-12-16
48,75,2020-05-31
77,101,2013-04-06
97,43,2018-01-10
58,169,2017-03-07
166,117,2019-04-21
45,110,2015-12-23
2,8,2020-02-01
77,139,2010-06-18
57,14,2018-12-24
181,13,2017-12-16
70,138,2019-11-06
106,144,2020-09-28
168,172,2018-02-26
188,39,2009-06-24
115,177,2019-12-09
18,7,2017-03-31
24,132,2018-01-01
188,97,2020-04-04
26,4,2015-05-03
196,25,2011-01-13
36,173,2009-05-08
68,151,2020-05-25
38,18,2021-03-26
95,96,2020-07-21
181,112,2019-11-15
197,99,2016-05-11
166,33,2018-01-04
28,137,2014-02-01
66,11,2017-05-08
142,50,2019-07-11
68,128,2011-06-23
95,42,2013-09-01
4,7,2015-02-06
165,111,2012-11-14
149,98,2018-08-28
38,86,2010-01-13
190,187,2020-03-22
158,94,2017-04-26
127,41,2017-07-22
1,164,2015-05-03
61,2,2017-01-21
55,65,2017-05-06
63,47,2019-08-12
29,112,2010-10-14
121,174,2019-04-08
3,72,2014-08-16
104,39,2018-01-29
45,87,2014-08-19
13,25,2011-02-19
173,110,2013-02-23
177,83,2018-03-10
63,81,2011-09-14
32,37,2012-09-09
1,80,2019-12-19
168,179,2007-07-04
178,130,2005-11-30
156,104,2019-12-10
77,80,2016-08-04
63,174,2015-06-12
4,8,2018-09-08
116,180,2011-09-28
63,27,2019-05-15
163,5,2018-01-24
196,42,2020-07-18
24,175,2017-08-13
77,155,2019-07-24
84,87,2016-01-05
182,4,2019-02-27
161,71,2009-12-05
97,76,2018-04-16
162,112,2020-03-27
16,172,2018-11-10
146,192,2020-07-05
115,178,2021-05-31
55,135,2013-03-02
129,31,2021-02-19
60,110,2016-11-02
92,99,2018-12-10
1,92,2018-04-16
183,7,2019-09-14
169,109,2005-05-15
1,70,2015-12-18
190,79,2018-11-12
51,140,2018-08-11
163,13,2020-04-15
74,191,2014-12-03
138,153,2017-12-21
104,140,2015-06-25
131,33,2017-07-05
179,153,2011-06-27
45,69,2015-01-18
58,143,2016-03-18
80,37,2014-04-23
97,164,2019-06-19
141,160,2010-04-26
125,187,2019-11-22
179,136,2020-07-11
155,149,2020-10-21
158,61,2010-08-11
123,42,2021-06-05
182,187,2012-02-12
154,13,2015-10-29
132,146,2019-07-21
181,46,2020-12-19
40,13,2014-11-16
74,184,2018-09-07
106,167,2017-10-09
114,145,2012-01-15
6,105,2018-12-24
34,16,2012-02-18
17,177,2008-02-02
70,154,2021-04-21
129,119,2019-09-04
46,197,2021-01-01
45,25,2015-02-27
138,9,2021-05-19
84,165,2010-05-12
157,79,2021-05-27
133,93,2019-04-13
84,64,2013-10-05
145,39,2019-01-06
87,98,2018-12-30
155,42,2019-08-20
194,192,2018-03-22
188,154,2019-11-21
108,82,2019-05-13
168,112,2008-06-12
3,137,2015-09-13
29,11,2019-12-19
129,116,2011-11-16
134,44,2000-02-21
180,73,2019-12-24
35,153,2021-03-08
191,157,2013-01-29
115,122,2019-04-04
176,113,2021-03-06
125,24,2006-06-23
36,42,2013-05-19
115,17,2016-12-05
173,164,2010-02-22
89,197,2019-07-14
156,165,2013-10-13
40,182,2016-04-04
62,26,2012-12-21
167,99,2013-06-24
147,79,2017-03-14
200,105,2014-02-14
77,171,2013-12-23
78,37,2010-08-19
142,157,2020-07-18
120,198,2018-06-23
72,198,2018-04-18
91,178,2017-06-14
122,63,2020-11-01
97,146,2017-06-16
3,68,2013-06-23
119,21,2016-01-02
78,160,2008-08-22
97,118,2018-04-10
22,88,2019-01-03
27,144,2017-04-10
57,1,2018-10-09
6,58,2013-12-05
124,21,2009-11-15
197,152,2021-04-19
137,109,2019-05-18
55,102,2012-03-12
67,8,2020-06-06
8,39,2017-09-02
79,76,2019-03-06
86,34,2017-02-05
57,110,2021-03-20
24,199,2018-11-20
106,100,2014-09-22
72,174,2015-01-15
123,20,2015-03-21
115,193,2019-01-26
80,132,2021-03-15
147,160,2019-11-12
29,101,2003-06-13
70,67,2012-01-13
16,27,2013-03-28
69,71,2012-10-10
29,185,2016-05-12
179,81,2017-10-24
120,101,2008-06-02
59,145,2012-05-31
126,101,2015-02-03
118,73,2018-06-05
17,124,2007-05-31
33,68,2016-01-01
195,117,2011-07-11
161,83,2019-03-03
56,47,2013-05-16
24,169,2010-02-15
156,178,2005-07-26
127,33,2018-12-19
116,25,2011-05-09
67,146,2019-05-07
29,173,2019-12-03
73,65,2013-10-10
93,25,2018-05-27
63,21,2015-03-06
3,191,2013-12-03
119,112,2020-10-06
48,169,2020-08-01
138,10,2020-05-16
61,21,2013-08-02
143,110,2016-08-02
36,184,2021-01-20
64,105,2007-02-22
126,151,2021-05-17
92,75,2019-05-23
33,162,2013-09-30
15,79,2020-07-10
125,70,2011-08-19
117,196,2017-05-04
167,133,2020-08-18
183,63,2016-03-05
190,174,2017-01-07
45,108,2020-08-01
84,91,2018-08-31
4,113,2017-09-05
129,192,2018-06-21
158,82,2001-04-17
29,21,2012-03-29
96,9,2018-12-23
116,71,2010-09-19
193,144,2020-12-31
105,139,2009-06-05
52,42,2018-06-11
185,155,2018-08-29
97,138,2020-07-10
30,159,2017-10-16
40,53,2019-03-12
90,2,2011-12-11
15,88,2020-04-21
18,20,2017-07-26
32,53,2015-11-05
14,84,2019-03-21
78,26,2019-11-10
103,89,2016-03-19
84,153,2020-02-21
128,43,2019-10-20
62,159,2014-02-05
38,67,2010-08-22
84,197,2009-07-30
171,146,2018-03-16
66,155,2020-09-16
184,116,2008-04-20
35,195,2020-12-28
51,93,2021-01-17
167,100,2016-11-11
64,162,2015-02-03
97,87,2017-03-09
72,130,2014-05-04
74,176,2020-06-06
197,9,2018-08-27
92,2,2016-10-29
67,159,2014-10-28
55,109,2009-06-28
1,100,2019-02-13
182,109,2018-07-20
131,47,2013-06-06
1,133,2019-11-27
173,92,2019-06-06
179,126,2013-10-10
32,24,2014-02-19
140,71,2014-09-04
58,71,2007-10-03
102,66,2013-06-08
185,42,2017-11-30
38,119,2018-08-30
75,139,2015-07-03
48,104,2016-02-28
131,109,2010-07-10
41,28,2013-03-09
26,192,2018-03-05
155,143,2020-09-28
19,26,2021-04-12
182,76,2017-09-14
18,8,2020-08-02
40,145,2014-05-27
178,198,2018-10-20
61,96,2010-12-29
156,44,2012-11-05
183,158,2020-05-14
167,61,2019-01-03
142,100,2021-03-27
58,132,2021-05-11
57,144,2018-09-27
98,88,2020-05-10
60,32,2011-10-18
40,96,2013-09-29
159,109,2019-10-26
114,172,2020-01-12
19,12,2020-08-16
58,178,2007-03-04
83,7,2014-06-25
62,36,2011-08-21
184,101,2011-05-28
199,174,2015-06-15
31,37,2011-10-08
141,103,2010-04-25
67,155,2018-09-03
179,43,2015-02-17
171,53,2011-04-17
70,68,2021-05-26
107,20,2016-02-24
55,1,2017-04-29
87,180,2012-05-10
114,136,2020-02-28
125,163,2019-02-21
48,84,2020-10-22
32,111,2019-05-17
58,85,2006-06-19
14,71,2019-08-18
179,68,2014-01-29
140,105,2009-07-25
154,15,2020-06-06
162,174,2020-07-07
68,76,2019-12-04
173,194,2009-12-22
78,43,2015-07-25
38,24,2007-10-11
2,160,2019-02-13
185,140,2019-12-03
60,83,2016-05-17
36,19,2011-03-08
45,162,2013-06-13
145,89,2015-11-09
22,178,2019-12-31
35,198,2018-10-16
138,73,2017-11-25
72,76,2015-02-03
200,109,2019-05-03
16,147,2010-06-26
200,108,2020-02-22
167,191,2017-06-15
98,75,2018-06-02
91,160,2017-06-12
6,135,2012-03-20
102,91,2019-11-30
84,43,2007-05-08
126,162,2014-10-26
19,95,2013-09-24
19,98,2016-07-23
180,13,2017-05-18
95,5,2020-11-11
150,25,2020-12-31
62,162,2015-11-03
5,110,2017-03-09
78,171,2011-08-20
18,73,2019-02-12
52,127,2016-11-20
158,133,2015-04-07
73,130,2021-05-06
92,100,2015-01-27
67,143,2016-06-23
81,144,2019-08-14
34,83,2017-03-13
68,11,2019-01-24
120,70,2014-05-29
163,192,2021-05-14
194,178,2018-08-24
61,147,2007-02-13
88,76,2019-05-13
17,112,2014-03-29
169,54,2013-06-28
125,64,2009-07-09
13,21,2012-08-12
80,88,2011-11-23
127,45,2018-08-15
181,54,2019-03-24
24,192,2017-06-06
181,175,2014-11-25
28,149,2008-05-07
150,8,2020-01-13
120,44,2007-10-06
16,135,2013-10-03
124,79,2021-03-06
184,192,2019-01-18
57,147,2020-11-27
28,69,2011-08-13
47,43,2013-05-21
55,125,2014-01-29
195,171,2012-02-08
50,79,2018-02-05
197,2,2010-03-30
45,140,2010-09-17
157,10,2017-10-05
33,48,2020-09-09
35,40,2018-02-07
141,89,2018-01-23
61,198,2017-03-30
62,2,2009-05-24
52,196,2004-04-20
186,49,2018-10-01
173,16,2011-03-01
184,68,2011-08-03
33,194,2019-06-11
36,81,2020-02-21
168,122,2009-03-27
28,10,2017-01-25
194,7,2020-06-08
128,124,2016-09-16
86,157,2016-04-03
116,96,2010-05-11
115,90,2017-01-20
92,198,2018-08-01
83,27,2016-05-14
132,61,2020-10-04
15,65,2019-09-27
176,196,2017-12-05
47,105,2016-07-25
142,66,2019-08-26
114,116,2017-10-11
58,119,2017-08-25
106,110,2014-09-26
4,49,2010-01-30
106,74,2018-08-14
175,67,2020-07-16
120,153,2018-08-27
55,111,2014-10-07
34,22,2019-06-21
185,83,2021-01-15
41,70,2010-06-17
146,2,2012-12-04
116,49,2009-05-31
125,74,2016-03-16
38,153,2006-08-03
56,144,2020-09-26
123,13,2011-05-22
157,50,2014-05-03
48,110,2016-09-20
134,93,2017-06-13
170,53,2017-11-09
38,191,2018-10-15
58,107,2018-04-06
130,110,2018-04-21
24,147,2014-11-19
194,133,2009-06-17
131,36,2008-04-18
161,91,2019-10-03
23,42,2015-10-26
177,110,2020-07-26
142,107,2020-10-28
114,91,2018-11-01
200,10,2020-01-03
10,42,2015-11-08
102,82,2017-01-13
164,121,2013-06-03
185,164,2014-09-02
55,52,2018-09-05
114,153,2014-05-19
95,9,2016-07-28
106,99,2019-02-22
38,175,2018-09-07
55,187,2016-07-09
122,79,2019-05-28
179,73,2018-01-04
191,136,2012-11-09
183,195,2018-10-05
97,88,2019-03-10
18,160,2016-01-25
35,63,2017-09-07
2,71,2012-09-18
126,37,2010-09-08
189,37,2018-03-19
170,105,2008-10-18
159,82,2019-12-26
14,100,2013-11-29
93,11,2017-07-28
18,102,2020-12-31
193,61,2018-08-14
17,97,2021-04-14
99,42,2020-01-02
48,25,2018-10-18
1,107,2021-05-06
104,54,2018-06-11
83,148,2013-11-15
28,91,2018-04-13
165,79,2018-09-27
196,85,2017-08-17
134,173,2010-04-25
57,81,2019-12-30
165,13,2011-07-22
172,197,2017-11-20
44,75,2016-09-13
111,21,2006-04-23
126,146,2012-12-25
96,43,2014-01-18
170,87,2018-01-25
147,180,2009-07-27
161,41,2017-08-08
16,64,2003-01-12
95,155,2019-03-09
189,25,2017-02-18
108,94,2019-12-08
45,149,2020-02-19
81,15,2018-10-27
103,72,2013-08-04
38,190,2019-06-18
138,110,2018-11-03
78,83,2018-02-17
168,12,2018-07-26
171,46,2017-05-07
34,103,2001-03-02
103,92,2009-11-04
173,88,2015-11-09
184,58,2004-06-29
74,2,2017-10-25
129,124,2002-08-25
186,61,2010-11-13
195,190,2018-01-05
120,34,2009-03-28
38,61,2015-12-14
163,121,2020-07-09
169,130,2019-04-16
147,155,2021-05-20
59,22,2021-04-10
179,7,2016-05-04
3,174,2017-12-09
29,165,2016-02-03
153,180,2000-08-10
120,46,2019-01-20
36,60,2018-04-08
125,144,2017-06-10
162,53,2019-03-31
143,71,2011-04-03
178,42,2018-02-10
131,12,2021-03-15
33,184,2008-11-07
115,75,2019-07-07
35,111,2019-02-18
133,197,2013-01-13
195,124,2020-01-07
166,111,2019-10-04
41,141,2013-11-19
69,117,2013-04-27
104,76,2012-03-29
188,159,2021-05-10
142,25,2019-07-30
102,54,2012-12-21
33,139,2016-07-02
183,82,2020-08-04
26,163,2019-11-09
122,157,2014-12-28
80,167,2020-10-10
187,139,2021-05-17
125,14,2014-08-14
34,140,2019-03-19
73,76,2011-07-29
55,2,2013-08-07
149,47,2018-10-23
106,107,2017-11-13
20,182,2014-05-23
97,121,2019-09-18
137,142,2017-01-02
154,101,2007-06-21
134,18,2021-03-16
70,65,2020-12-27
5,144,2019-03-29
17,51,2018-07-23
62,60,2017-05-21
2,144,2015-07-30
171,5,2019-02-09
52,102,2017-01-20
168,163,2021-03-25
80,130,2013-10-02
14,172,2017-06-08
184,137,2016-03-08
134,32,2011-08-29
55,34,2013-01-04
