id_first,id_second,start_date
95,6,2013-09-16
130,7,2013-09-28
84,148,2009-11-29
107,183,2008-01-23
93,146,2015-12-12
167,192,2017-08-27
190,147,2017-02-25
185,14,2011-02-08
26,104,2011-07-09
199,87,2012-12-25
116,186,2021-02-13
197,57,2020-03-02
166,21,2015-06-02
16,17,2020-09-14
61,164,2009-09-13
153,87,2014-11-22
64,63,2017-04-18
149,94,2017-01-24
9,177,2020-03-02
183,136,2018-12-03
193,22,2013-05-02
174,142,2015-10-15
183,146,2015-07-26
93,196,2011-03-21
101,22,2011-03-05
110,123,2017-01-25
163,178,2010-03-10
193,12,2015-10-08
122,155,2019-07-31
113,48,2018-06-19
193,123,2013-08-21
25,95,2017-01-07
200,38,2018-11-30
66,186,2004-10-24
168,41,2018-10-14
190,183,2014-01-17
89,12,2012-11-17
155,91,2017-03-25
31,198,2014-07-18
128,72,2018-12-30
170,114,2018-09-14
164,17,2009-05-23
158,53,2019-11-26
20,111,2012-01-03
36,100,2015-04-19
61,64,2019-09-22
149,114,2015-09-03
113,47,2008-11-03
13,109,2021-02-01
45,132,2013-05-24
182,102,2008-01-15
17,191,2020-01-27
113,119,2015-06-29
167,37,2020-05-13
8,50,2020-12-28
193,63,2014-08-17
158,83,2015-03-23
86,136,2020-03-31
184,32,2017-09-08
52,191,2017-08-19
43,47,2003-11-02
153,23,2015-08-30
166,183,2017-10-01
76,197,2016-12-03
31,181,2017-12-31
115,15,2014-04-29
28,102,2015-08-19
53,123,2019-04-04
72,67,2020-11-20
133,76,2018-01-17
143,113,2021-04-04
108,15,2020-09-29
175,73,2015-10-17
105,99,2015-10-07
79,55,2020-07-16
3,195,2015-05-25
158,177,2015-04-30
194,195,2015-08-06
94,187,2012-11-19
71,195,2015-10-16
8,175,2021-04-10
183,71,2017-04-11
3,62,2008-10-23
72,78,2008-07-19
88,4,2013-02-20
185,74,2015-10-28
116,112,2019-01-12
154,197,2021-02-17
52,102,2016-03-07
110,102,2014-10-08
142,5,2017-04-12
70,162,2009-01-07
189,41,2015-06-03
140,187,2020-01-24
44,23,2020-02-09
90,111,2006-04-24
105,48,2019-06-04
27,158,2015-02-15
8,83,2016-08-13
175,53,2018-06-05
138,74,2009-05-30
200,186,2010-08-21
52,38,2016-04-17
83,114,2017-09-18
184,104,2013-09-21
88,64,2021-02-02
100,124,2018-02-08
138,192,2019-02-05
58,6,2017-01-10
138,159,2016-03-20
16,71,2015-06-30
24,19,2009-07-09
40,138,2021-02-15
75,59,2015-10-27
167,47,2016-03-04
9,146,2014-06-02
126,57,2017-11-27
154,62,2020-09-28
106,132,2004-08-29
149,90,2018-12-16
182,155,2005-01-16
194,85,2015-01-28
11,199,2016-05-23
45,110,2016-08-21
199,54,2011-12-06
168,117,2012-01-07
143,92,2020-04-17
24,57,2018-10-20
198,44,2017-09-14
64,54,2018-05-19
153,148,2013-12-27
138,67,2015-03-17
40,147,2018-02-04
75,48,2018-01-30
88,142,2012-04-07
154,102,2016-06-12
173,135,2016-02-26
68,132,2012-06-19
166,18,2015-06-30
25,68,2010-08-24
3,177,2018-11-17
10,122,2017-06-21
86,166,2017-11-17
9,136,2020-05-16
83,15,2012-06-11
62,125,2018-10-09
164,106,2019-06-06
30,177,2020-04-02
36,89,2016-11-25
169,14,2018-03-26
116,152,2019-08-13
84,127,2019-10-14
25,156,2011-05-25
197,51,2011-12-20
2,12,2013-08-08
134,2,2014-12-18
140,90,2009-07-03
25,194,2019-03-12
64,180,2019-03-18
51,156,2011-02-17
80,85,2013-08-06
107,199,2016-03-27
61,135,2016-02-02
75,4,2018-12-10
66,14,2004-07-16
101,51,2012-12-24
98,188,2020-03-15
197,59,2014-11-01
64,78,2021-01-24
176,82,2013-04-18
35,102,2019-11-27
172,5,2016-10-08
9,135,2019-01-25
184,57,2018-09-14
51,7,2017-11-06
149,178,2016-12-08
43,149,2015-04-10
49,158,2013-06-06
24,182,2010-01-07
161,7,2019-05-11
178,102,2013-07-28
113,137,2013-05-27
36,27,2020-05-02
36,35,2017-06-16
141,158,2015-12-23
98,82,2020-11-10
9,188,2017-07-22
56,169,2014-08-25
194,126,2019-03-31
131,77,2021-02-13
133,140,2015-02-16
185,86,2017-01-23
101,78,2009-12-31
1,127,2013-02-01
133,14,2016-08-31
10,39,2020-09-29
154,193,2018-09-24
99,47,2018-05-06
76,167,2018-01-28
99,12,2015-09-04
176,129,2014-11-26
193,139,2019-10-05
32,124,2020-03-23
43,123,2008-01-13
60,7,2009-02-05
68,84,2013-04-06
11,126,2020-01-26
101,175,2009-10-21
98,186,2005-11-27
140,200,2016-03-16
174,137,2013-01-29
22,161,2021-03-14
176,153,2015-03-31
143,38,2015-02-14
2,63,2016-09-29
130,103,2011-10-09
87,54,2017-07-22
149,199,2018-01-27
40,18,2009-01-23
116,13,2018-04-19
53,152,2016-08-18
147,13,2020-10-10
160,13,2015-06-22
56,49,2007-02-10
107,141,2013-09-29
126,165,2016-04-08
24,32,2019-04-19
61,58,2009-10-31
169,61,2017-01-18
174,162,2016-10-04
3,109,2019-06-10
100,200,2011-10-17
153,36,2020-01-13
10,113,2012-10-01
39,102,2019-08-07
193,197,2018-11-16
158,160,2017-06-24
56,11,2017-12-31
100,38,2020-08-08
99,85,2017-05-14
163,114,2018-07-15
64,79,2021-05-28
149,106,2019-05-28
178,95,2007-10-02
28,167,2018-08-09
92,165,2020-01-26
81,7,2021-02-23
144,95,2018-03-15
143,126,2019-08-25
163,78,2011-10-29
80,36,2014-09-12
182,57,2020-09-10
152,165,2018-10-16
194,102,2020-04-26
173,120,2015-07-08
142,79,2018-09-09
154,42,2015-10-11
27,79,2018-12-24
90,41,2020-04-01
33,192,2019-11-02
18,21,2018-07-01
191,114,2019-06-23
167,109,2019-12-27
190,104,2017-12-10
58,148,2006-11-05
2,190,2018-10-06
99,158,2021-04-25
25,83,2020-01-06
40,104,2020-11-05
14,162,2016-10-04
58,127,2017-08-26
40,151,2011-05-19
129,15,2004-10-15
47,73,2006-06-30
122,54,2017-06-17
183,65,2017-04-11
80,166,2018-02-09
55,7,2017-02-25
24,98,2018-05-14
167,148,2021-01-23
144,13,2021-05-24
184,158,2015-02-24
21,17,2008-04-01
75,65,2019-05-31
190,30,2018-08-22
33,22,2015-04-11
168,86,2016-08-22
184,152,2016-03-17
197,14,2010-12-25
106,12,2017-02-27
168,128,2015-08-16
134,132,2020-09-12
1,47,2010-10-14
120,106,2015-05-07
51,145,2011-05-21
95,104,2019-10-01
116,161,2018-01-03
92,96,2020-06-15
8,32,2021-04-21
149,78,2018-05-22
134,142,2003-08-28
42,109,2010-07-11
31,36,2015-11-21
75,104,2013-12-03
14,131,2017-08-30
196,165,2020-03-19
56,128,2008-05-04
122,32,2019-04-24
96,63,2016-08-17
117,72,2019-11-05
126,118,2017-10-19
56,70,2008-09-17
70,187,2016-08-01
8,118,2019-03-19
158,54,2019-01-31
30,106,2014-11-06
39,171,2016-02-20
1,94,2017-12-08
141,136,2011-10-19
75,102,2010-12-28
176,163,2012-07-16
105,148,2021-02-22
14,49,2006-11-06
178,77,2020-10-17
62,63,2018-11-24
170,39,2017-03-04
191,47,2021-03-02
31,77,2018-03-05
121,123,2017-11-14
185,10,2016-04-29
26,132,2016-06-12
62,54,2014-02-01
45,94,2016-01-01
139,145,2020-11-16
45,171,2017-11-09
141,147,2017-06-26
149,86,2018-12-01
24,6,2011-07-14
162,13,2011-12-30
176,189,2013-03-14
92,30,2018-01-06
101,6,2017-01-02
62,156,2018-06-22
173,54,2007-08-15
129,78,2011-11-20
85,177,2015-07-06
141,159,2021-01-12
168,20,2010-10-10
134,94,2017-06-15
189,99,2019-03-22
120,83,2018-04-02
184,39,2017-11-17
66,51,2013-09-26
93,108,2008-01-26
196,181,2019-01-24
2,122,2018-12-08
112,60,2012-01-12
69,24,2008-01-26
164,161,2019-03-06
151,145,2012-03-16
158,35,2015-07-25
75,39,2017-07-02
18,147,2016-04-10
93,193,2012-01-02
137,132,2011-08-27
196,141,2013-08-13
153,171,2020-09-08
36,170,2015-10-20
4,129,2015-03-09
30,111,2017-04-29
138,193,2016-10-08
194,47,2011-09-04
61,152,2009-12-15
45,150,2019-05-03
71,150,2015-02-26
133,13,2016-06-11
82,181,2020-05-14
40,108,2018-10-10
188,48,2020-10-23
20,79,2020-02-06
117,151,2013-09-14
101,141,2020-10-15
56,30,2020-08-27
141,54,2010-03-19
178,91,2017-10-21
45,6,2012-12-07
28,12,2018-04-15
101,46,2011-02-04
52,36,2017-12-18
25,177,2020-09-25
89,179,2015-05-21
76,109,2018-10-29
40,99,2015-08-25
69,167,2018-09-11
154,103,2015-04-27
113,90,2018-05-17
182,47,2013-01-27
144,44,2017-08-26
21,55,2013-01-31
3,199,2004-08-03
128,75,2019-06-02
93,175,2015-07-20
179,125,2019-03-14
58,63,2018-06-01
164,35,2018-04-11
24,76,2015-12-23
32,63,2019-05-26
108,16,2008-10-25
139,17,2021-02-24
140,147,2020-04-09
146,160,2010-09-19
18,161,2020-12-14
46,141,2016-05-11
33,37,2019-08-14
122,142,2017-05-25
113,123,2010-05-18
153,24,2020-03-26
31,67,2015-02-11
69,92,2020-12-16
179,54,2009-11-18
33,137,2019-02-12
154,91,2015-08-17
14,90,2015-12-20
49,186,2010-02-03
16,42,2013-08-14
39,181,2018-04-04
27,165,2015-11-02
38,104,2020-06-18
40,77,2013-06-21
16,199,2018-11-29
110,113,2015-04-25
31,170,2014-10-15
49,146,2021-02-15
92,118,2019-05-03
20,101,2012-09-03
96,196,2016-10-27
179,164,2009-05-26
11,55,2019-02-15
56,54,2012-08-15
126,109,2019-12-16
90,47,2006-12-31
40,136,2009-07-28
82,7,2014-05-01
176,73,2016-05-16
198,178,2017-09-30
191,5,2019-04-06
134,109,2019-01-03
110,31,2008-12-06
30,42,2015-02-24
98,192,2020-02-24
120,91,2019-01-09
98,132,2021-04-12
174,5,2014-05-27
92,85,2018-08-03
153,6,2020-08-05
68,113,2013-06-01
139,123,2015-06-24
170,112,2018-12-10
120,187,2014-04-10
69,9,2007-03-15
36,193,2015-09-17
68,189,2012-03-02
10,193,2010-09-30
49,5,2019-08-30
83,53,2019-06-28
68,11,2016-10-11
132,73,2019-04-10
190,100,2017-07-11
16,127,2011-11-14
99,187,2016-03-14
103,72,2007-04-16
24,118,2019-05-05
174,192,2018-07-01
14,135,2019-06-10
3,81,2017-09-26
4,152,2015-05-20
56,82,2017-07-24
191,13,2020-09-20
4,137,2018-07-01
176,154,2018-09-17
68,34,2018-09-27
50,180,2018-11-26
179,188,2018-07-04
110,142,2016-06-05
172,151,2013-06-22
133,188,2019-06-07
29,46,2018-01-30
56,124,2020-01-29
154,152,2021-03-02
9,155,2006-03-01
10,157,2017-03-19
169,185,2011-07-03
14,158,2019-06-13
8,69,2013-03-20
182,177,2017-12-18
190,43,2019-03-09
141,124,2019-04-10
191,55,2018-11-05
134,43,2007-01-22
111,15,2006-11-19
147,127,2016-07-21
72,192,2020-09-20
136,60,2014-02-04
32,19,2019-04-08
45,49,2018-01-17
128,157,2016-07-19
9,83,2021-02-03
69,139,2018-08-11
130,47,2010-01-04
194,122,2016-02-25
1,54,2021-05-06
57,14,2019-06-21
200,53,2019-05-09
79,127,2020-10-21
188,5,2020-09-22
170,156,2020-09-09
36,23,2016-03-13
198,97,2018-08-13
8,114,2014-07-26
175,111,2012-01-18
9,179,2014-09-05
103,196,2015-02-22
4,82,2019-05-08
9,111,2018-03-13
89,101,2006-10-03
27,106,2016-04-03
37,123,2007-05-07
189,95,2008-05-07
56,17,2008-06-25
151,132,2015-12-14
154,109,2019-11-30
153,9,2018-01-18
66,131,2020-07-21
178,44,2018-01-03
121,53,2019-12-24
118,127,2017-11-11
28,145,2018-08-26
138,121,2015-06-12
26,183,2007-03-15
136,50,2019-07-18
115,24,2014-01-25
175,102,2012-04-23
25,64,2019-11-23
145,60,2015-06-15
176,2,2015-11-17
28,100,2019-06-01
11,15,2014-11-15
143,167,2017-01-13
29,56,2019-11-20
173,171,2006-11-30
60,114,2016-07-28
176,36,2017-09-05
51,60,2014-12-05
45,180,2020-06-28
31,13,2014-01-29
134,81,2018-01-31
110,147,2018-05-27
169,189,2010-01-06
80,138,2010-07-28
60,15,2007-10-13
110,44,2018-01-21
164,60,2005-11-26
2,195,2018-12-22
96,7,2016-10-30
110,173,2016-03-22
121,87,2018-07-16
188,187,2018-05-03
55,123,2009-01-29
133,155,2020-08-23
197,12,2010-11-07
174,91,2016-05-26
116,132,2019-01-28
108,144,2017-09-20
142,165,2016-05-26
33,76,2019-04-29
152,123,2013-12-23
28,135,2017-09-16
197,132,2020-01-20
69,162,2009-01-13
172,81,2020-10-12
11,36,2020-12-18
123,19,2013-07-27
20,42,2015-03-04
174,129,2014-10-21
119,114,2017-09-26
49,60,2004-01-09
192,186,2015-09-19
197,60,2020-10-21
120,192,2014-06-05
149,171,2016-05-07
29,189,2019-08-29
52,196,2017-10-23
28,171,2019-02-20
70,195,2016-06-25
193,17,2014-01-17
30,55,2015-10-07
118,65,2020-03-05
154,141,2017-06-01
111,41,2018-06-10
119,125,2019-03-26
110,109,2010-11-30
16,14,2020-01-21
110,38,2010-09-21
153,189,2019-03-24
96,146,2020-03-21
168,67,2015-11-20
36,150,2020-03-25
176,54,2012-09-30
185,165,2021-05-31
94,145,2020-12-20
160,111,2009-02-15
16,104,2020-02-28
141,32,2018-02-12
2,20,2020-05-02
103,32,2021-02-21
106,65,2020-07-17
40,132,2019-01-01
33,70,2019-12-25
97,120,2012-02-07
87,104,2015-03-21
163,41,2019-01-26
70,141,2020-07-16
149,53,2017-05-27
149,152,2021-05-11
29,190,2018-04-03
117,177,2020-09-21
116,173,2018-03-29
103,78,2010-05-12
29,136,2019-06-23
116,46,2017-01-23
173,15,2018-12-03
76,3,2019-05-04
103,127,2016-10-06
130,99,2014-02-05
113,129,2011-07-27
140,44,2020-04-18
200,86,2016-03-27
96,55,2019-05-17
107,97,2020-08-01
98,199,2009-08-27
45,58,2019-08-18
190,148,2018-02-02
76,126,2018-04-30
52,197,2020-12-10
177,187,2017-09-08
8,180,2018-09-26
6,109,2018-08-28
10,30,2019-12-08
168,42,2007-01-28
71,23,2019-05-26
198,79,2018-06-28
4,162,2017-01-20
108,161,2020-07-04
21,125,2016-07-02
58,106,2020-01-27
74,113,2009-01-10
36,37,2019-11-07
34,189,2020-05-11
197,64,2018-06-30
86,145,2017-10-23
30,17,2016-04-24
133,126,2012-05-10
4,96,2016-08-04
194,44,2017-11-23
177,114,2015-11-11
137,67,2014-07-21
145,37,2012-10-12
153,155,2014-04-17
184,103,2011-08-06
58,55,2021-05-12
131,84,2021-01-20
167,112,2018-03-06
75,135,2016-03-01
86,82,2019-08-22
155,42,2016-10-01
107,146,2015-06-20
186,111,2015-09-18
48,42,2019-10-08
74,23,2007-12-26
11,71,2015-01-08
80,62,2009-02-18
43,112,2016-06-02
107,121,2016-06-12
198,194,2020-07-30
155,95,2020-12-08
16,188,2018-11-21
18,129,2010-12-20
86,132,2016-03-07
66,21,2016-06-30
170,97,2016-04-22
70,63,2017-10-30
159,187,2017-07-09
89,63,2020-07-30
128,77,2015-11-15
107,55,2005-04-21
182,200,2020-07-24
111,104,2010-11-28
138,22,2011-07-04
43,53,2017-06-04
179,50,2016-04-05
168,111,2020-08-29
27,192,2021-04-30
33,87,2020-11-11
68,173,2010-10-20
84,91,2017-01-28
35,5,2017-02-08
69,82,2011-01-22
63,114,2016-02-22
184,79,2019-03-23
151,30,2015-04-22
153,30,2015-11-30
86,141,2019-05-30
16,163,2014-05-06
163,180,2021-05-29
52,12,2019-08-30
168,108,2010-02-11
173,58,2019-04-17
170,160,2014-02-09
64,146,2019-11-26
137,81,2017-09-06
88,72,2020-10-02
20,19,2017-06-16
2,17,2019-12-21
164,96,2020-06-14
75,67,2018-02-07
69,63,2019-11-13
154,183,2015-01-11
69,156,2006-05-29
28,35,2019-10-17
39,54,2018-10-05
