id_first,id_second,start_date
26,25,2017-12-22
26,123,2017-06-06
26,100,2018-03-13
26,33,2017-08-18
26,98,2015-02-07
26,87,2018-05-21
12,44,2020-06-23
12,63,2015-04-27
12,94,2014-01-07
12,147,2016-09-19
12,37,2019-06-14
12,86,2016-09-05
12,96,2019-02-14
12,117,2016-07-28
199,99,2018-08-13
199,26,2020-11-09
199,61,2014-10-06
199,31,2019-01-04
199,153,2012-12-23
199,107,2008-12-24
199,44,2015-09-14
36,166,2020-02-26
169,157,2017-01-15
169,50,2019-05-26
169,120,2004-05-16
169,147,2017-07-17
169,53,2006-01-28
169,78,2014-11-26
169,73,2010-04-22
169,40,2020-09-08
169,57,2020-06-06
180,88,2020-01-10
180,1,2019-04-26
180,113,2015-05-27
180,48,2013-02-02
180,194,2001-06-04
180,74,2015-04-05
180,67,2011-06-26
180,145,2016-09-16
180,37,2006-05-05
180,75,2007-10-04
180,120,2008-10-08
180,130,2003-11-06
46,195,2020-10-14
46,14,2004-01-05
46,153,2016-10-16
46,121,2013-12-05
46,119,2009-05-03
46,141,2011-08-13
46,57,2018-03-22
46,10,2017-02-21
46,85,2019-03-18
46,155,2019-09-27
46,193,2012-02-12
46,174,2020-12-05
46,146,2011-08-02
46,21,2002-05-16
46,77,2004-10-16
46,183,2019-01-27
46,72,2010-04-01
46,166,2017-12-12
46,51,2017-05-07
144,141,2013-09-25
144,150,2016-12-09
144,199,2011-04-07
144,68,2011-10-03
144,201,2016-02-04
144,61,2017-02-16
144,48,2019-12-17
144,148,2019-05-26
144,13,2011-03-24
144,81,2017-07-05
144,170,2016-02-02
144,94,2018-11-21
144,16,2014-07-05
144,27,2011-03-20
144,86,2004-07-08
144,198,2019-04-05
144,45,2011-02-13
144,166,2017-03-09
144,24,2010-01-16
144,151,2019-10-28
74,54,2016-11-08
74,106,2017-09-07
74,52,2015-02-17
74,98,2015-02-06
74,77,2015-10-06
74,99,2018-03-02
74,123,2015-10-01
74,46,2012-09-25
74,172,2020-01-17
74,95,2019-07-10
74,16,2011-03-27
74,17,2019-07-18
74,160,2018-01-27
68,22,2018-12-07
68,179,2016-05-21
68,46,2016-05-01
68,66,2016-04-18
68,125,2005-02-08
92,62,2016-03-10
92,191,2019-05-24
92,174,2016-05-03
198,97,2018-03-14
195,8,2018-09-26
195,57,2017-12-05
195,102,2019-01-28
195,2,2019-10-28
195,22,2020-04-28
195,86,2017-11-23
195,192,2015-11-18
195,198,2017-06-16
195,157,2012-11-24
195,170,2013-07-07
195,144,2003-06-12
195,130,2005-04-17
8,62,2019-06-19
8,60,2017-06-24
170,169,2003-08-01
170,153,2016-09-21
170,171,2007-05-28
170,112,2019-02-19
72,64,2013-05-20
56,90,2015-01-20
56,84,2016-07-06
56,194,2019-05-14
56,147,2016-12-18
56,18,2017-06-14
56,170,2016-12-24
56,138,2017-03-19
159,133,2018-06-02
159,80,2018-03-13
159,23,2018-03-24
159,137,2018-05-15
159,68,2014-01-02
159,11,2014-06-23
159,119,2013-11-27
159,195,2013-06-14
159,88,2018-03-11
159,18,2013-05-01
31,132,2020-05-13
31,173,2019-08-10
31,78,2019-09-06
31,54,2019-07-02
31,155,2019-04-06
31,93,2018-03-03
31,68,2019-01-03
31,69,2018-10-18
31,145,2019-07-27
31,85,2020-03-19
31,94,2020-01-03
31,95,2018-01-09
31,163,2019-09-26
31,86,2018-03-19
31,49,2020-07-01
33,67,2006-03-16
33,139,2020-11-04
33,200,2010-09-14
33,169,2007-01-20
5,104,2016-08-28
5,140,2019-05-12
5,194,2010-10-10
5,86,2018-03-15
5,138,2009-09-12
5,64,2011-01-17
5,129,2013-10-17
5,191,2008-04-11
5,110,2009-03-22
5,158,2017-04-23
5,57,2019-08-03
5,176,2010-09-03
5,154,2015-12-21
5,160,2018-11-09
5,101,2018-01-22
132,133,2013-10-13
132,115,2019-06-13
132,194,2011-08-13
132,177,2012-06-13
132,61,2014-04-26
132,121,2013-07-24
132,91,2015-02-21
132,93,2018-09-17
132,131,2019-05-18
132,148,2017-02-07
132,196,2013-01-19
132,161,2018-05-02
53,65,2017-02-14
53,81,2002-09-25
53,92,2019-07-04
53,42,2004-07-04
53,121,2014-01-08
53,169,2012-01-04
53,114,2019-11-28
53,170,2004-10-14
53,110,2020-02-25
53,118,2016-12-08
53,135,2019-05-17
53,9,2010-02-26
53,176,2006-12-18
53,41,2018-12-13
53,186,2006-02-02
53,70,2016-02-06
53,117,2020-01-18
53,56,2014-12-10
48,70,2020-07-11
48,106,2019-11-23
48,44,2019-03-11
48,162,2018-08-26
48,7,2019-01-11
48,133,2012-09-28
48,26,2018-10-14
48,173,2018-09-27
48,97,2017-04-05
48,188,2011-06-16
48,139,2018-04-03
48,149,2004-02-05
48,92,2020-05-23
48,94,2019-07-06
48,160,2016-06-24
141,33,2014-08-22
141,72,2019-11-02
141,55,2017-10-13
141,81,2011-09-26
141,79,2019-02-01
141,93,2017-09-27
141,56,2019-01-28
141,45,2016-06-20
141,6,2018-01-28
141,119,2008-02-15
141,193,2015-03-16
141,130,2014-11-15
141,68,2008-09-24
141,17,2015-10-23
141,100,2013-01-10
141,16,2019-04-08
141,156,2011-09-15
141,18,2014-02-27
186,102,2014-07-06
186,86,2020-09-11
186,152,2007-06-01
186,117,2017-08-27
186,176,2002-12-18
186,200,2016-10-05
186,140,2017-08-05
186,199,2016-12-02
186,183,2018-02-24
83,8,2020-10-03
83,61,2018-04-14
83,16,2019-04-14
83,2,2014-03-25
83,77,2011-03-20
83,130,2003-05-20
83,57,2020-09-16
83,165,2008-12-03
83,86,2012-08-23
83,102,2012-11-06
83,7,2018-01-22
83,92,2019-10-27
83,36,2018-04-24
83,97,2020-02-16
83,68,2008-01-02
83,168,2020-05-18
83,124,2009-09-11
83,192,2016-02-24
83,78,2015-07-27
139,166,2019-02-22
139,137,2019-03-02
139,99,2018-08-06
139,71,2019-02-06
139,171,2016-08-21
139,40,2014-05-03
139,44,2015-10-12
139,109,2015-02-08
139,60,2014-09-10
139,197,2020-03-13
139,113,2013-11-04
139,168,2020-10-21
139,54,2019-09-18
139,147,2019-03-27
139,175,2019-11-09
139,100,2017-11-26
139,104,2019-11-23
139,163,2020-03-11
139,142,2017-07-20
183,27,2019-05-23
183,5,2020-02-14
196,69,2015-06-15
196,133,2019-08-23
196,72,2020-07-21
196,149,2019-05-01
196,96,2017-04-17
196,8,2017-04-04
196,28,2014-09-25
196,194,2014-03-05
196,199,2017-11-13
185,27,2013-06-03
185,136,2015-04-07
185,106,2018-06-24
81,176,2011-10-10
81,54,2015-03-18
81,3,2010-04-23
81,170,2010-09-14
81,156,2017-04-20
81,143,2012-12-27
81,115,2014-07-26
81,7,2020-01-12
81,118,2015-02-05
81,200,2011-08-18
81,107,2009-09-25
81,2,2006-03-16
81,103,2018-08-23
81,57,2019-12-10
81,37,2009-05-13
81,93,2014-03-02
81,127,2019-03-18
96,50,2020-08-18
96,182,2015-04-11
96,42,2004-12-08
96,177,2010-10-21
96,130,2016-11-26
96,120,2012-10-18
96,54,2016-01-25
96,45,2015-01-22
96,121,2017-02-09
96,81,2005-03-11
174,7,2019-04-25
174,97,2019-01-01
174,15,2015-11-07
174,193,2019-08-26
174,131,2015-01-23
174,157,2017-02-16
174,24,2013-02-10
131,74,2014-01-24
131,201,2010-09-06
131,25,2018-09-17
131,120,2008-12-08
131,178,2015-05-07
131,109,2015-03-26
131,20,2019-12-18
131,159,2020-01-18
131,143,2020-01-19
131,7,2020-03-05
61,41,2018-09-13
61,21,2015-11-21
61,53,2019-06-07
61,39,2014-07-14
61,106,2020-04-19
61,157,2017-07-11
61,16,2018-05-13
61,98,2019-03-09
61,4,2018-12-06
61,85,2014-11-26
61,120,2019-03-06
61,178,2020-04-01
61,104,2017-12-02
61,139,2017-10-06
61,64,2019-09-08
61,191,2020-01-21
61,31,2018-12-22
61,8,2018-05-20
61,43,2013-10-19
178,21,2011-10-20
178,83,2017-03-21
178,107,2020-07-17
178,149,2012-03-26
178,23,2017-04-02
178,175,2016-09-28
178,181,2019-02-07
178,91,2018-05-18
178,90,2009-01-07
178,138,2013-02-13
178,153,2017-11-19
178,56,2020-05-04
178,57,2018-08-11
178,163,2015-04-23
178,104,2017-12-22
178,112,2019-04-09
178,71,2020-03-26
178,136,2019-10-13
178,38,2020-04-05
178,4,2010-09-01
71,147,2020-04-08
71,91,2020-12-27
71,86,2020-02-26
71,190,2020-12-10
71,123,2019-09-25
71,30,2019-06-16
71,201,2020-10-03
71,140,2018-10-23
71,83,2018-09-04
154,2,2010-07-06
154,91,2018-12-10
154,137,2020-12-14
154,120,1999-01-11
154,36,2019-01-06
154,153,2018-02-06
187,108,2015-02-07
187,197,2015-10-23
187,62,2009-11-22
187,30,2013-05-09
187,53,2007-01-13
160,63,2019-07-15
160,193,2017-03-17
160,108,2016-01-03
160,199,2015-01-28
160,174,2016-07-03
160,70,2019-02-27
160,119,2015-07-21
9,109,2018-11-02
9,55,2017-05-18
9,99,2016-05-14
9,1,2017-02-28
9,86,2014-02-11
9,38,2018-12-23
9,124,2011-09-09
9,52,2010-10-14
9,105,2014-06-28
9,24,2012-06-18
9,25,2016-08-04
9,164,2013-08-14
9,106,2020-09-19
9,41,2016-06-13
9,176,2010-10-09
9,63,2009-06-07
9,104,2020-04-16
9,35,2020-06-01
9,29,2017-09-15
9,13,2016-07-22
153,60,2019-10-01
153,43,2017-09-14
153,164,2015-05-12
153,101,2018-10-15
153,98,2019-05-24
153,178,2015-05-04
153,34,2013-11-04
153,103,2015-09-03
153,64,2019-04-21
153,199,2016-11-20
153,182,2014-08-06
153,87,2016-11-01
153,171,2020-11-19
153,148,2013-12-14
153,191,2020-10-06
153,76,2014-02-12
153,137,2018-09-06
153,37,2018-09-27
153,124,2013-04-07
153,183,2020-11-08
15,101,2018-06-07
15,154,2014-12-26
15,122,2019-07-06
38,7,2019-07-16
127,91,2020-06-19
127,72,2015-07-26
127,44,2016-03-03
127,13,2015-08-13
127,21,2014-02-01
127,131,2015-11-27
127,107,2013-07-08
127,18,2016-01-19
82,79,2020-06-13
51,191,2020-01-25
51,145,2015-06-02
51,121,2017-09-23
51,94,2020-05-19
51,105,2016-03-10
51,143,2016-08-03
51,189,2018-01-14
51,181,2017-12-01
51,139,2019-09-11
51,59,2015-09-26
51,3,2015-10-01
194,121,2012-04-08
194,139,2020-02-12
194,6,2010-02-21
194,157,2016-11-19
87,134,2014-10-24
87,151,2018-07-16
87,41,2018-09-17
87,82,2019-08-20
87,139,2016-03-14
87,98,2013-12-24
87,53,2010-06-13
87,9,2014-02-19
87,117,2019-08-01
87,47,2019-06-28
87,118,2016-02-21
87,130,2016-06-26
87,123,2010-06-18
87,125,2016-05-15
87,173,2020-08-06
87,112,2019-01-07
87,101,2020-10-12
87,138,2016-06-22
87,159,2018-05-10
87,58,2016-09-04
112,39,2016-05-25
112,57,2016-08-19
112,22,2018-11-02
112,190,2020-04-28
112,120,2019-10-27
112,49,2017-10-18
112,32,2018-05-17
112,37,2019-08-23
112,96,2019-10-11
112,10,2018-05-11
112,122,2018-09-04
112,161,2018-08-12
112,167,2016-04-01
112,35,2015-06-28
112,152,2019-07-26
112,160,2015-03-05
101,1,2019-03-28
101,146,2019-02-19
101,168,2019-12-28
147,158,2020-10-01
147,13,2020-10-06
147,174,2016-09-01
147,5,2017-01-03
43,59,2013-07-23
43,26,2014-05-22
43,184,2016-03-25
43,2,2018-04-18
25,196,2018-11-15
25,27,2020-05-07
25,65,2016-07-06
25,136,2016-10-15
25,61,2017-08-27
25,3,2016-11-23
25,167,2020-09-14
25,159,2017-09-16
25,51,2019-01-11
25,9,2018-12-15
25,67,2020-05-06
25,165,2016-09-16
25,120,2016-04-20
45,122,2005-08-13
45,95,2014-07-20
45,145,2018-05-05
45,37,2004-01-24
45,100,2008-03-01
45,128,2011-11-12
45,97,2019-03-18
45,121,2013-09-07
45,194,2009-06-18
45,82,2019-04-16
45,42,2009-11-08
45,20,2018-01-16
45,90,2013-11-20
45,53,2016-05-20
45,127,2016-10-28
45,92,2016-07-06
45,15,2018-12-03
45,174,2017-02-25
45,60,2012-01-13
167,78,2014-11-07
167,172,2011-06-06
60,192,2017-11-23
60,158,2011-09-08
60,134,2014-07-11
60,99,2008-07-07
60,106,2012-07-25
60,169,2011-06-11
60,141,2008-02-25
60,5,2019-11-22
163,41,2017-01-26
163,199,2017-09-14
163,147,2019-04-12
163,190,2020-03-10
163,95,2017-02-12
163,66,2016-10-08
163,108,2019-04-03
163,151,2017-06-16
163,78,2018-10-13
163,9,2014-07-26
163,162,2007-10-16
163,75,2008-09-17
163,73,2011-04-24
163,187,2007-12-15
163,111,2019-07-27
133,150,2017-01-03
133,35,2016-05-27
133,62,2014-01-15
133,61,2012-06-07
133,15,2016-04-16
133,101,2019-09-16
133,159,2018-10-09
133,146,2009-03-06
133,152,2013-08-22
133,68,2014-02-24
133,7,2019-08-07
133,129,2008-02-18
133,160,2020-12-24
133,60,2009-02-16
133,193,2013-11-17
133,42,2008-09-02
133,163,2011-06-15
133,158,2013-04-27
133,5,2009-03-08
133,99,2018-11-25
158,143,2011-10-06
158,201,2007-03-12
158,101,2018-07-10
158,84,2011-05-13
158,180,2016-11-02
158,58,2013-11-18
158,190,2019-02-01
158,88,2017-01-06
158,52,2012-01-21
158,80,2009-09-11
158,40,2020-01-09
158,56,2018-08-24
158,191,2013-10-10
158,141,2019-03-28
158,49,2018-09-18
24,29,2013-02-15
24,36,2018-07-24
24,91,2017-09-08
24,140,2013-06-09
24,30,2012-12-05
24,31,2018-05-18
24,184,2008-09-27
24,134,2020-01-11
24,90,2007-02-05
24,14,2015-04-18
162,16,2017-01-19
162,200,2017-07-12
162,191,2008-10-25
162,77,2016-10-27
162,59,2009-03-17
162,15,2015-11-10
162,33,2018-10-03
162,156,2013-03-13
162,188,2009-11-04
162,81,2008-12-04
162,21,2006-11-26
162,160,2017-01-13
162,30,2019-03-23
162,92,2020-11-25
162,151,2016-03-22
162,12,2016-05-21
162,47,2014-12-09
162,172,2014-06-16
162,138,2016-06-02
162,40,2020-11-12
181,175,2013-03-15
181,79,2019-02-24
181,15,2018-10-10
181,120,2001-11-02
181,198,2014-03-28
181,134,2008-02-10
181,64,2006-09-03
181,156,2010-05-10
181,45,2019-01-04
181,33,2003-12-11
181,158,2010-08-06
181,95,2014-09-08
181,4,2014-04-11
181,18,2014-12-13
181,189,2018-08-07
181,172,2010-06-01
181,183,2019-04-03
119,136,2016-12-10
119,137,2020-12-10
119,185,2015-01-27
119,108,2019-10-03
119,77,2011-08-22
119,124,2015-04-02
119,199,2015-12-14
119,169,2017-11-12
119,112,2014-03-13
119,22,2019-12-28
119,117,2017-08-17
119,84,2017-01-12
119,13,2017-08-26
119,174,2017-12-21
119,95,2009-08-17
119,64,2009-06-04
119,191,2007-03-14
69,63,2012-12-19
69,198,2016-09-26
69,122,2014-07-09
69,6,2011-03-17
69,39,2008-02-17
69,59,2014-01-12
69,50,2019-09-17
69,53,2011-05-15
69,164,2006-03-23
69,183,2019-12-16
69,162,2010-02-16
69,167,2019-05-23
69,11,2018-03-07
69,2,2016-02-27
69,22,2019-05-17
69,160,2017-05-24
65,141,2014-04-14
100,137,2019-08-10
100,105,2015-07-21
100,13,2013-01-20
100,85,2008-03-15
100,25,2020-04-11
100,188,2017-07-06
100,183,2020-02-06
100,172,2017-03-22
100,94,2016-12-20
100,78,2016-02-28
100,14,2007-08-21
100,199,2013-04-25
100,21,2008-10-25
100,127,2016-10-04
100,194,2017-04-09
100,104,2014-10-18
100,7,2018-02-17
100,141,2019-06-02
100,119,2020-01-07
105,87,2013-01-21
34,55,2018-12-23
